1904.546;6.545;0.000;13271.000;159483;0;-2;
1898.081;6.496;0.000;13272.000;159486;0;-2;
1890.438;6.618;0.000;13273.000;159490;0;-2;
1895.055;6.960;0.000;13274.000;159493;0;-2;
1896.025;6.862;0.000;13275.000;159497;0;-2;
1889.160;7.179;0.000;13276.000;159500;0;-2;
1871.670;7.668;0.000;13277.000;159504;0;-2;
1898.121;8.767;0.000;13278.000;159508;0;-2;
1894.189;9.719;0.000;13279.000;159511;0;-2;
1886.995;9.841;0.000;13280.000;159514;0;-2;
1898.809;10.403;0.000;13281.000;159518;0;-2;
1897.563;10.134;0.000;13282.000;159522;0;-2;
1888.829;11.038;0.000;13283.000;159525;0;-2;
1889.066;13.822;0.000;13284.000;159529;0;-2;
1891.719;15.702;0.000;13285.000;159532;0;-2;
1898.801;16.752;0.000;13286.000;159536;0;-2;
1903.532;16.068;0.000;13287.000;159539;0;-2;
1910.198;16.606;0.000;13288.000;159543;0;-2;
1909.119;14.847;0.000;13289.000;159547;0;-2;
1909.944;12.650;0.000;13290.000;159550;0;-2;
1910.211;12.650;0.000;13291.000;159554;0;-2;
1909.457;11.355;0.000;13292.000;159557;0;-2;
1914.450;11.526;0.000;13293.000;159561;0;-2;
1911.753;11.429;0.000;13294.000;159565;0;-2;
1915.487;11.526;0.000;13295.000;159568;0;-2;
1915.040;11.502;0.000;13296.000;159572;0;-2;
1912.606;11.746;0.000;13297.000;159575;0;-2;
1909.088;12.454;0.000;13298.000;159579;0;-2;
1901.436;12.796;0.000;13299.000;159583;0;-2;
1896.113;13.504;0.000;13300.000;159586;0;-2;
1897.517;14.457;0.000;13301.000;159590;0;-2;
1895.950;16.435;0.000;13302.000;159593;0;-2;
1897.945;17.729;0.000;13303.000;159597;0;-2;
1899.564;18.877;0.000;13304.000;159601;0;-2;
1905.698;19.878;0.000;13305.000;159604;0;-2;
1903.823;21.563;0.000;13306.000;159608;0;-2;
1904.563;21.685;0.000;13307.000;159612;0;-2;
1897.710;23.541;0.000;13308.000;159615;0;-2;
1897.228;23.614;0.000;13309.000;159619;0;-2;
1892.453;23.858;0.000;13310.000;159623;0;-2;
1896.381;22.979;0.000;13311.000;159627;0;-2;
1897.481;20.806;0.000;13312.000;159630;0;-2;
1902.120;19.927;0.000;13313.000;159634;0;-2;
1906.297;17.094;0.000;13314.000;159638;0;-2;
1903.887;16.850;0.000;13315.000;159642;0;-2;
1902.216;16.996;0.000;13316.000;159645;0;-2;
1898.938;18.168;0.000;13317.000;159649;0;-2;
1898.309;19.219;0.000;13318.000;159653;0;-2;
1899.290;22.491;0.000;13319.000;159656;0;-2;
1901.538;25.201;0.000;13320.000;159660;0;-2;
1905.450;27.082;0.000;13321.000;159664;0;-2;
1909.497;27.521;0.000;13322.000;159668;0;-2;
1911.428;26.300;0.000;13323.000;159672;0;-2;
1910.131;23.858;0.000;13324.000;159675;0;-2;
1910.188;22.613;0.000;13325.000;159679;0;-2;
1902.634;23.785;0.000;13326.000;159683;0;-2;
1903.923;27.521;0.000;13327.000;159687;0;-2;
1903.307;32.283;0.000;13328.000;159691;0;-2;
1902.968;36.215;0.000;13329.000;159694;0;-2;
1899.778;38.168;0.000;13330.000;159698;0;-2;
1899.072;35.751;0.000;13331.000;159702;0;-2;
1899.014;31.087;0.000;13332.000;159706;0;-2;
1901.906;27.057;0.000;13333.000;159710;0;-2;
1907.428;22.686;0.000;13334.000;159714;0;-2;
1909.200;19.438;0.000;13335.000;159718;0;-2;
1905.634;17.363;0.000;13336.000;159721;0;-2;
1903.625;16.435;0.000;13337.000;159725;0;-2;
1899.003;15.311;0.000;13338.000;159729;0;-2;
1898.115;16.459;0.000;13339.000;159733;0;-2;
1904.069;17.118;0.000;13340.000;159737;0;-2;
1901.042;16.752;0.000;13341.000;159741;0;-2;
1898.325;17.973;0.000;13342.000;159745;0;-2;
1899.918;18.120;0.000;13343.000;159749;0;-2;
1896.841;17.753;0.000;13344.000;159752;0;-2;
1896.727;17.534;0.000;13345.000;159756;0;-2;
1898.329;15.726;0.000;13346.000;159760;0;-2;
1900.075;16.679;0.000;13347.000;159764;0;-2;
1905.747;15.458;0.000;13348.000;159768;0;-2;
1903.501;16.020;0.000;13349.000;159772;0;-2;
1901.823;15.238;0.000;13350.000;159776;0;-2;
1898.941;15.531;0.000;13351.000;159780;0;-2;
1900.000;15.775;0.000;13352.000;159784;0;-2;
1896.861;15.409;0.000;13353.000;159788;0;-2;
1891.102;15.678;0.000;13354.000;159792;0;-2;
1893.339;16.117;0.000;13355.000;159795;0;-2;
1899.076;14.530;0.000;13356.000;159799;0;-2;
1902.661;13.871;0.000;13357.000;159803;0;-2;
1903.645;12.357;0.000;13358.000;159807;0;-2;
1905.825;11.575;0.000;13359.000;159811;0;-2;
1893.881;11.209;0.000;13360.000;159815;0;-2;
1887.650;10.842;0.000;13361.000;159819;0;-2;
1890.649;10.305;0.000;13362.000;159823;0;-2;
1886.032;10.574;0.000;13363.000;159827;0;-2;
1885.736;10.940;0.000;13364.000;159831;0;-2;
1882.800;10.598;0.000;13365.000;159835;0;-2;
1891.080;10.476;0.000;13366.000;159839;0;-2;
1889.807;10.672;0.000;13367.000;159843;0;-2;
1887.931;10.208;0.000;13368.000;159847;0;-2;
1880.031;9.792;0.000;13369.000;159851;0;-2;
1871.704;9.133;0.000;13370.000;159855;0;-2;
1889.134;8.107;0.000;13371.000;159859;0;-2;
1894.570;8.034;0.000;13372.000;159863;0;-2;
1902.115;8.474;0.000;13373.000;159867;0;-2;
1897.273;8.840;0.000;13374.000;159871;0;-2;
1892.497;8.498;0.000;13375.000;159875;0;-2;
1891.265;8.694;0.000;13376.000;159879;0;-2;
1877.474;7.937;0.000;13377.000;159883;0;-2;
1868.445;7.521;0.000;13378.000;159887;0;-2;
1858.426;6.447;0.000;13379.000;159891;0;-2;
1856.525;5.177;0.000;13380.000;159895;0;-2;
1880.675;4.933;0.000;13381.000;159899;0;-2;
1902.815;4.469;0.000;13382.000;159903;0;-2;
1906.421;5.031;0.000;13383.000;159907;0;-2;
2862.403;5.739;0.000;13384.000;159911;0;-2;
2907.531;9.158;0.000;13385.000;159915;0;-2;
2926.540;13.431;0.000;13386.000;159919;0;-2;
2947.187;18.584;0.000;13387.000;159923;0;-2;
2955.017;22.173;0.000;13388.000;159927;0;-2;
2958.154;22.491;0.000;13389.000;159931;0;-2;
2954.814;19.658;0.000;13390.000;159935;0;-2;
2950.758;16.215;0.000;13391.000;159940;0;-2;
3134.871;13.407;0.000;13392.000;159944;0;-2;
3213.726;16.996;0.000;13393.000;159948;0;-2;
3248.640;24.005;0.000;13394.000;159952;0;-2;
3248.384;35.214;0.000;13395.000;159956;0;-2;
3212.228;53.944;0.000;13396.000;159960;0;-2;
3143.103;84.640;0.000;13397.000;159965;0;-2;
3082.572;100.000;128.000;13398.000;159969;0;-2;
3055.899;100.000;128.000;13399.000;159973;0;-2;
3022.975;100.000;128.000;13400.000;159977;0;-2;
2987.534;100.000;128.000;13401.000;159981;0;-2;
2983.652;100.000;128.000;13402.000;159986;0;-2;
2971.823;100.000;128.000;13403.000;159990;0;-2;
2959.614;100.000;128.000;13404.000;159994;0;-2;
2959.565;100.000;128.000;13405.000;159998;0;-2;
2960.138;100.000;128.000;13406.000;160003;0;-2;
2960.498;100.000;128.000;13407.000;160007;0;-2;
2961.520;100.000;128.000;13408.000;160011;0;-2;
2969.545;100.000;128.000;13409.000;160015;0;-2;
2967.252;100.000;128.000;13410.000;160020;0;-2;
2963.171;100.000;128.000;13411.000;160024;0;-2;
2963.020;100.000;128.000;13412.000;160028;0;-2;
2965.057;100.000;128.000;13413.000;160033;0;-2;
2967.444;100.000;128.000;13414.000;160037;0;-2;
2967.494;100.000;128.000;13415.000;160042;0;-2;
2976.221;100.000;128.000;13416.000;160046;0;-2;
2979.293;100.000;128.000;13417.000;160051;0;-2;
2976.903;100.000;128.000;13418.000;160055;0;-2;
2971.161;100.000;128.000;13419.000;160059;0;-2;
2971.015;100.000;128.000;13420.000;160064;0;-2;
2970.076;100.000;128.000;13421.000;160068;0;-2;
2969.120;100.000;128.000;13422.000;160073;0;-2;
2968.332;100.000;128.000;13423.000;160077;0;-2;
2966.872;100.000;128.000;13424.000;160082;0;-2;
2964.146;100.000;128.000;13425.000;160087;0;-2;
2963.810;100.000;128.000;13426.000;160091;0;-2;
2966.104;100.000;128.000;13427.000;160096;0;-2;
2967.410;100.000;128.000;13428.000;160100;0;-2;
2968.110;100.000;128.000;13429.000;160105;0;-2;
2972.291;100.000;128.000;13430.000;160110;0;-2;
2973.916;100.000;128.000;13431.000;160114;0;-2;
2969.864;100.000;128.000;13432.000;160119;0;-2;
2971.648;100.000;128.000;13433.000;160124;0;-2;
2971.627;100.000;128.000;13434.000;160128;0;-2;
2971.525;100.000;128.000;13435.000;160133;0;-2;
2972.154;100.000;128.000;13436.000;160138;0;-2;
2973.093;100.000;128.000;13437.000;160142;0;-2;
2973.564;100.000;128.000;13438.000;160147;0;-2;
2974.488;100.000;128.000;13439.000;160152;0;-2;
2974.673;100.000;128.000;13440.000;160156;0;-2;
2978.178;100.000;128.000;13441.000;160161;0;-2;
2981.798;100.000;128.000;13442.000;160166;0;-2;
2980.092;100.000;128.000;13443.000;160171;0;-2;
2981.061;100.000;128.000;13444.000;160175;0;-2;
2982.972;100.000;128.000;13445.000;160180;0;-2;
2984.979;100.000;128.000;13446.000;160185;0;-2;
2984.223;100.000;128.000;13447.000;160189;0;-2;
2994.755;100.000;128.000;13448.000;160194;0;-2;
2986.056;100.000;128.000;13449.000;160199;0;-2;
2985.577;100.000;128.000;13450.000;160204;0;-2;
2983.054;100.000;128.000;13451.000;160208;0;-2;
2970.274;100.000;128.000;13452.000;160213;0;-2;
2968.416;100.000;128.000;13453.000;160218;0;-2;
2967.793;100.000;128.000;13454.000;160223;0;-2;
2968.514;100.000;128.000;13455.000;160227;0;-2;
2970.345;100.000;128.000;13456.000;160232;0;-2;
2972.145;100.000;128.000;13457.000;160236;0;-2;
2982.840;100.000;128.000;13458.000;160241;0;-2;
2982.615;100.000;128.000;13459.000;160246;0;-2;
2977.322;100.000;128.000;13460.000;160251;0;-2;
2968.342;100.000;128.000;13461.000;160255;0;-2;
2967.284;100.000;128.000;13462.000;160260;0;-2;
2967.930;100.000;128.000;13463.000;160265;0;-2;
2969.793;100.000;128.000;13464.000;160269;0;-2;
2971.375;100.000;128.000;13465.000;160274;0;-2;
2966.258;100.000;128.000;13466.000;160278;0;-2;
2966.416;100.000;128.000;13467.000;160283;0;-2;
2967.295;100.000;128.000;13468.000;160288;0;-2;
2967.756;100.000;128.000;13469.000;160292;0;-2;
2967.604;100.000;128.000;13470.000;160297;0;-2;
2967.335;100.000;128.000;13471.000;160301;0;-2;
2967.150;100.000;128.000;13472.000;160306;0;-2;
2969.418;100.000;128.000;13473.000;160310;0;-2;
2980.274;100.000;128.000;13474.000;160315;0;-2;
2980.999;100.000;128.000;13475.000;160320;0;-2;
2979.843;100.000;128.000;13476.000;160324;0;-2;
2978.688;100.000;128.000;13477.000;160329;0;-2;
2978.447;100.000;128.000;13478.000;160333;0;-2;
2979.744;100.000;128.000;13479.000;160338;0;-2;
2980.975;100.000;128.000;13480.000;160342;0;-2;
2982.539;100.000;128.000;13481.000;160347;0;-2;
2990.008;100.000;128.000;13482.000;160351;0;-2;
2994.319;100.000;128.000;13483.000;160355;0;-2;
3012.107;100.000;128.000;13484.000;160360;0;-2;
3016.357;100.000;128.000;13485.000;160364;0;-2;
3015.979;100.000;128.000;13486.000;160369;0;-2;
3016.868;100.000;128.000;13487.000;160373;0;-2;
3019.809;100.000;128.000;13488.000;160378;0;-2;
3024.498;100.000;128.000;13489.000;160382;0;-2;
3025.021;100.000;128.000;13490.000;160387;0;-2;
3023.734;100.000;128.000;13491.000;160391;0;-2;
3018.992;100.000;128.000;13492.000;160395;0;-2;
3018.301;100.000;128.000;13493.000;160400;0;-2;
3019.181;100.000;128.000;13494.000;160404;0;-2;
3019.385;100.000;128.000;13495.000;160409;0;-2;
3014.668;100.000;128.000;13496.000;160413;0;-2;
3007.873;100.000;128.000;13497.000;160417;0;-2;
3004.588;100.000;128.000;13498.000;160422;0;-2;
3008.165;100.000;128.000;13499.000;160426;0;-2;
3008.242;100.000;128.000;13500.000;160430;0;-2;
3018.594;100.000;128.000;13501.000;160435;0;-2;
3023.678;100.000;128.000;13502.000;160439;0;-2;
3023.020;100.000;128.000;13503.000;160444;0;-2;
3021.436;100.000;128.000;13504.000;160448;0;-2;
3017.225;100.000;128.000;13505.000;160452;0;-2;
3005.160;100.000;128.000;13506.000;160456;0;-2;
2981.432;100.000;128.000;13507.000;160461;0;-2;
2979.873;100.000;128.000;13508.000;160465;0;-2;
2982.070;100.000;128.000;13509.000;160470;0;-2;
2985.238;100.000;128.000;13510.000;160474;0;-2;
2986.644;100.000;128.000;13511.000;160478;0;-2;
2988.828;100.000;128.000;13512.000;160483;0;-2;
2981.025;100.000;128.000;13513.000;160487;0;-2;
2977.630;100.000;128.000;13514.000;160491;0;-2;
2977.552;100.000;128.000;13515.000;160496;0;-2;
2976.187;100.000;128.000;13516.000;160500;0;-2;
2968.933;100.000;128.000;13517.000;160504;0;-2;
2974.011;100.000;128.000;13518.000;160509;0;-2;
2981.738;100.000;128.000;13519.000;160513;0;-2;
2982.635;100.000;128.000;13520.000;160517;0;-2;
2975.382;100.000;128.000;13521.000;160522;0;-2;
2971.432;100.000;128.000;13522.000;160526;0;-2;
2970.181;100.000;128.000;13523.000;160530;0;-2;
2968.745;100.000;128.000;13524.000;160535;0;-2;
2961.117;100.000;128.000;13525.000;160539;0;-2;
2956.545;100.000;128.000;13526.000;160543;0;-2;
2964.373;100.000;128.000;13527.000;160548;0;-2;
2968.339;100.000;128.000;13528.000;160552;0;-2;
2970.729;100.000;128.000;13529.000;160556;0;-2;
2974.064;100.000;128.000;13530.000;160561;0;-2;
2975.320;100.000;128.000;13531.000;160565;0;-2;
2974.692;100.000;128.000;13532.000;160569;0;-2;
2973.068;100.000;128.000;13533.000;160574;0;-2;
2971.176;100.000;128.000;13534.000;160578;0;-2;
2970.573;100.000;128.000;13535.000;160582;0;-2;
2967.824;100.000;128.000;13536.000;160587;0;-2;
2967.479;100.000;128.000;13537.000;160591;0;-2;
2969.561;100.000;128.000;13538.000;160595;0;-2;
2971.748;100.000;128.000;13539.000;160599;0;-2;
2971.994;100.000;128.000;13540.000;160604;0;-2;
2972.955;100.000;128.000;13541.000;160608;0;-2;
2984.222;100.000;128.000;13542.000;160612;0;-2;
2983.230;100.000;128.000;13543.000;160617;0;-2;
2982.741;100.000;128.000;13544.000;160621;0;-2;
2982.229;100.000;128.000;13545.000;160625;0;-2;
2981.557;100.000;128.000;13546.000;160629;0;-2;
2981.143;100.000;128.000;13547.000;160634;0;-2;
2989.227;100.000;128.000;13548.000;160638;0;-2;
2980.024;100.000;128.000;13549.000;160642;0;-2;
2980.561;100.000;128.000;13550.000;160646;0;-2;
2982.495;100.000;128.000;13551.000;160651;0;-2;
2984.235;100.000;128.000;13552.000;160655;0;-2;
2986.926;100.000;128.000;13553.000;160659;0;-2;
2986.481;100.000;128.000;13554.000;160663;0;-2;
2975.350;100.000;128.000;13555.000;160667;0;-2;
2971.703;100.000;128.000;13556.000;160671;0;-2;
2971.477;100.000;128.000;13557.000;160675;0;-2;
2970.973;100.000;128.000;13558.000;160680;0;-2;
2970.537;100.000;128.000;13559.000;160684;0;-2;
2979.093;100.000;128.000;13560.000;160688;0;-2;
2978.045;100.000;128.000;13561.000;160692;0;-2;
2977.237;100.000;128.000;13562.000;160696;0;-2;
2988.475;100.000;128.000;13563.000;160700;0;-2;
3007.164;100.000;128.000;13564.000;160704;0;-2;
3010.982;100.000;128.000;13565.000;160708;0;-2;
3010.608;100.000;128.000;13566.000;160712;0;-2;
3007.270;100.000;128.000;13567.000;160716;0;-2;
2987.459;100.000;128.000;13568.000;160720;0;-2;
2986.265;100.000;128.000;13569.000;160724;0;-2;
2985.415;100.000;128.000;13570.000;160728;0;-2;
2993.599;100.000;128.000;13571.000;160732;0;-2;
3000.940;100.000;128.000;13572.000;160735;0;-2;
3002.050;100.000;128.000;13573.000;160739;0;-2;
3004.807;100.000;128.000;13574.000;160743;0;-2;
3008.687;100.000;128.000;13575.000;160747;0;-2;
3013.607;100.000;128.000;13576.000;160751;0;-2;
3015.500;100.000;128.000;13577.000;160754;0;-2;
3017.799;100.000;128.000;13578.000;160758;0;-2;
3025.056;100.000;128.000;13579.000;160762;0;-2;
3037.268;100.000;128.000;13580.000;160766;0;-2;
3051.522;100.000;128.000;13581.000;160769;0;-2;
3071.225;100.000;128.000;13582.000;160773;0;-2;
3098.438;98.999;0.000;13583.000;160777;0;-2;
3142.126;58.657;0.000;13584.000;160780;0;-2;
3192.189;36.630;0.000;13585.000;160784;0;-2;
3234.299;24.298;0.000;13586.000;160788;0;-2;
3267.563;16.654;0.000;13587.000;160791;0;-2;
3299.896;11.941;0.000;13588.000;160795;0;-2;
3310.345;8.718;0.000;13589.000;160798;0;-2;
2993.159;8.278;0.000;13590.000;160802;0;-2;
2965.971;12.137;0.000;13591.000;160805;0;-2;
2970.580;16.044;0.000;13592.000;160809;0;-2;
2969.449;18.168;0.000;13593.000;160812;0;-2;
2971.297;17.705;0.000;13594.000;160816;0;-2;
2971.188;14.823;0.000;13595.000;160819;0;-2;
2961.872;10.330;0.000;13596.000;160823;0;-2;
2940.739;6.276;0.000;13597.000;160826;0;-2;
1907.671;5.153;0.000;13598.000;160829;0;-2;
1916.349;6.276;0.000;13599.000;160833;0;-2;
1923.726;5.934;0.000;13600.000;160836;0;-2;
1945.451;6.178;0.000;13601.000;160839;0;-2;
1949.817;6.105;0.000;13602.000;160843;0;-2;
1948.529;5.226;0.000;13603.000;160846;0;-2;
1938.575;4.908;0.000;13604.000;160849;0;-2;
1931.868;4.884;0.000;13605.000;160852;0;-2;
1911.934;5.177;0.000;13606.000;160856;0;-2;
1913.590;5.495;0.000;13607.000;160859;0;-2;
1902.976;6.374;0.000;13608.000;160862;0;-2;
1912.052;6.081;0.000;13609.000;160866;0;-2;
1926.178;5.763;0.000;13610.000;160869;0;-2;
1912.354;5.958;0.000;13611.000;160872;0;-2;
1918.332;6.081;0.000;13612.000;160875;0;-2;
1919.593;5.495;0.000;13613.000;160878;0;-2;
1922.063;4.933;0.000;13614.000;160881;0;-2;
1918.419;5.006;0.000;13615.000;160885;0;-2;
1920.468;5.079;0.000;13616.000;160888;0;-2;
1895.756;5.861;0.000;13617.000;160891;0;-2;
1895.146;7.057;0.000;13618.000;160894;0;-2;
1892.876;7.888;0.000;13619.000;160897;0;-2;
1889.914;9.524;0.000;13620.000;160900;0;-2;
1895.577;10.672;0.000;13621.000;160903;0;-2;
1900.722;10.574;0.000;13622.000;160906;0;-2;
1893.999;10.574;0.000;13623.000;160909;0;-2;
1876.162;9.963;0.000;13624.000;160912;0;-2;
1862.328;12.845;0.000;13625.000;160915;0;-2;
1866.498;19.853;0.000;13626.000;160918;0;-2;
1877.471;31.258;0.000;13627.000;160921;0;-2;
1890.136;49.133;0.000;13628.000;160924;0;-2;
1900.462;66.129;0.000;13629.000;160927;0;-2;
1906.011;79.023;0.000;13630.000;160930;0;-2;
1906.915;94.383;0.000;13631.000;160933;0;-2;
1906.332;98.999;0.000;13632.000;160936;0;-2;
1907.639;98.999;0.000;13633.000;160939;0;-2;
1910.174;98.999;0.000;13634.000;160942;0;-2;
1915.477;98.999;0.000;13635.000;160945;0;-2;
1920.585;98.999;0.000;13636.000;160948;0;-2;
1924.923;98.999;0.000;13637.000;160951;0;-2;
1927.742;98.999;0.000;13638.000;160954;0;-2;
1927.953;92.918;0.000;13639.000;160957;0;-2;
1918.398;62.173;0.000;13640.000;160960;0;-2;
1900.706;51.600;0.000;13641.000;160963;0;-2;
1891.433;59.829;0.000;13642.000;160966;0;-2;
1893.271;72.430;0.000;13643.000;160968;0;-2;
1894.317;78.486;0.000;13644.000;160971;0;-2;
1894.678;77.949;0.000;13645.000;160974;0;-2;
1895.154;77.875;0.000;13646.000;160977;0;-2;
1898.035;77.460;0.000;13647.000;160980;0;-2;
1903.184;76.654;0.000;13648.000;160983;0;-2;
1907.546;74.823;0.000;13649.000;160986;0;-2;
1913.807;75.849;0.000;13650.000;160989;0;-2;
1919.286;75.482;0.000;13651.000;160991;0;-2;
1921.001;69.377;0.000;13652.000;160994;0;-2;
1923.825;60.073;0.000;13653.000;160997;0;-2;
1924.261;44.176;0.000;13654.000;161000;0;-2;
1919.749;30.769;0.000;13655.000;161003;0;-2;
1914.255;22.515;0.000;13656.000;161006;0;-2;
1906.157;19.976;0.000;13657.000;161008;0;-2;
1907.103;19.878;0.000;13658.000;161011;0;-2;
1908.875;20.293;0.000;13659.000;161014;0;-2;
1904.566;23.516;0.000;13660.000;161017;0;-2;
1906.243;25.861;0.000;13661.000;161020;0;-2;
1905.224;29.670;0.000;13662.000;161022;0;-2;
1906.853;31.209;0.000;13663.000;161025;0;-2;
1908.131;31.429;0.000;13664.000;161028;0;-2;
1904.646;33.578;0.000;13665.000;161031;0;-2;
1907.647;35.336;0.000;13666.000;161033;0;-2;
1904.561;40.488;0.000;13667.000;161036;0;-2;
1904.015;45.983;0.000;13668.000;161039;0;-2;
1904.658;54.212;0.000;13669.000;161042;0;-2;
1905.996;57.924;0.000;13670.000;161045;0;-2;
1906.672;60.244;0.000;13671.000;161048;0;-2;
1907.746;58.168;0.000;13672.000;161050;0;-2;
1909.340;51.258;0.000;13673.000;161053;0;-2;
1909.298;41.636;0.000;13674.000;161056;0;-2;
1909.064;30.647;0.000;13675.000;161059;0;-2;
1904.731;24.884;0.000;13676.000;161062;0;-2;
1900.625;22.540;0.000;13677.000;161064;0;-2;
1895.347;24.615;0.000;13678.000;161067;0;-2;
1893.042;30.794;0.000;13679.000;161070;0;-2;
1895.761;36.899;0.000;13680.000;161073;0;-2;
1897.114;40.855;0.000;13681.000;161075;0;-2;
1903.058;44.615;0.000;13682.000;161078;0;-2;
1904.522;53.236;0.000;13683.000;161081;0;-2;
1907.734;75.531;0.000;13684.000;161084;0;-2;
1910.880;98.999;0.000;13685.000;161087;0;-2;
1912.059;98.999;0.000;13686.000;161089;0;-2;
1914.872;98.999;0.000;13687.000;161092;0;-2;
1917.197;98.999;0.000;13688.000;161095;0;-2;
1918.003;98.999;0.000;13689.000;161098;0;-2;
1921.138;98.999;0.000;13690.000;161101;0;-2;
1923.958;98.999;0.000;13691.000;161104;0;-2;
1924.873;89.988;0.000;13692.000;161106;0;-2;
1927.578;64.371;0.000;13693.000;161109;0;-2;
1928.775;47.424;0.000;13694.000;161112;0;-2;
1926.001;35.482;0.000;13695.000;161115;0;-2;
1925.404;27.521;0.000;13696.000;161117;0;-2;
1912.575;23.419;0.000;13697.000;161120;0;-2;
1903.995;24.176;0.000;13698.000;161123;0;-2;
1900.944;29.792;0.000;13699.000;161126;0;-2;
1901.194;36.020;0.000;13700.000;161129;0;-2;
1900.960;39.389;0.000;13701.000;161132;0;-2;
1902.726;41.001;0.000;13702.000;161134;0;-2;
1902.741;39.829;0.000;13703.000;161137;0;-2;
1905.408;35.018;0.000;13704.000;161140;0;-2;
1905.212;28.376;0.000;13705.000;161143;0;-2;
1907.952;19.658;0.000;13706.000;161146;0;-2;
1911.001;13.626;0.000;13707.000;161149;0;-2;
1928.209;10.256;0.000;13708.000;161152;0;-2;
1946.236;9.182;0.000;13709.000;161154;0;-2;
1935.013;9.573;0.000;13710.000;161157;0;-2;
1921.227;10.769;0.000;13711.000;161160;0;-2;
1902.171;14.603;0.000;13712.000;161163;0;-2;
1900.617;18.706;0.000;13713.000;161166;0;-2;
1902.160;23.346;0.000;13714.000;161169;0;-2;
1903.005;26.447;0.000;13715.000;161172;0;-2;
1902.882;28.913;0.000;13716.000;161175;0;-2;
1906.647;28.132;0.000;13717.000;161178;0;-2;
1903.442;28.230;0.000;13718.000;161181;0;-2;
1905.354;28.938;0.000;13719.000;161184;0;-2;
1906.452;30.623;0.000;13720.000;161187;0;-2;
1901.052;34.457;0.000;13721.000;161190;0;-2;
1899.630;38.999;0.000;13722.000;161193;0;-2;
1900.987;44.005;0.000;13723.000;161196;0;-2;
1897.935;52.308;0.000;13724.000;161199;0;-2;
1895.921;64.298;0.000;13725.000;161202;0;-2;
1890.845;78.681;0.000;13726.000;161205;0;-2;
1886.712;90.940;0.000;13727.000;161208;0;-2;
1881.890;91.673;0.000;13728.000;161211;0;-2;
1877.634;83.028;0.000;13729.000;161214;0;-2;
1870.669;64.933;0.000;13730.000;161217;0;-2;
