Distance;Intensity;State;Counter;Encoder1;Encoder2;Encoder3;
3033.141;100.000;128.000;18488.000;158819;0;-2;
3024.975;100.000;128.000;18489.000;158739;0;-2;
3024.783;100.000;128.000;18490.000;158658;0;-2;
3020.584;100.000;128.000;18491.000;158579;0;-2;
3048.849;71.697;0.000;18492.000;158500;0;-2;
3112.218;3.810;0.000;18493.000;158421;0;-2;
3005.021;4.542;0.000;18494.000;158342;0;-2;
3067.857;44.567;0.000;18495.000;158264;0;-2;
3027.271;100.000;128.000;18496.000;158187;0;-2;
3021.918;100.000;128.000;18497.000;158110;0;-2;
3031.612;100.000;128.000;18498.000;158033;0;-2;
2637.036;2.393;0.000;18499.000;157957;0;-2;
0.000;0.000;0.000;18500.000;157881;0;-2;
0.000;0.000;0.000;18501.000;157806;0;-2;
1909.468;4.151;0.000;18502.000;157730;0;-2;
1913.642;3.468;0.000;18503.000;157656;0;-2;
1922.516;3.590;0.000;18504.000;157581;0;-2;
2530.689;1.221;0.000;18505.000;157508;0;-2;
3049.927;82.369;0.000;18506.000;157434;0;-2;
3034.488;100.000;128.000;18507.000;157362;0;-2;
3038.504;100.000;128.000;18508.000;157289;0;-2;
3038.153;100.000;128.000;18509.000;157218;0;-2;
3033.667;85.739;0.000;18510.000;157146;0;-2;
3035.817;18.291;0.000;18511.000;157075;0;-2;
3268.362;3.126;0.000;18512.000;157004;0;-2;
3114.711;7.350;0.000;18513.000;156934;0;-2;
3034.362;16.264;0.000;18514.000;156864;0;-2;
3008.665;7.082;0.000;18515.000;156794;0;-2;
2950.541;3.053;0.000;18516.000;156725;0;-2;
0.000;0.000;0.000;18517.000;156656;0;-2;
0.000;0.000;0.000;18518.000;156588;0;-2;
0.000;0.000;0.000;18519.000;156520;0;-2;
0.000;0.000;0.000;18520.000;156453;0;-2;
0.000;0.000;0.000;18521.000;156386;0;-2;
0.000;0.000;0.000;18522.000;156319;0;-2;
0.000;0.000;0.000;18523.000;156253;0;-2;
0.000;0.000;0.000;18524.000;156188;0;-2;
0.000;0.000;0.000;18525.000;156122;0;-2;
0.000;0.000;0.000;18526.000;156057;0;-2;
0.000;0.000;0.000;18527.000;155992;0;-2;
0.000;0.000;0.000;18528.000;155928;0;-2;
0.000;0.000;0.000;18529.000;155865;0;-2;
0.000;0.000;0.000;18530.000;155801;0;-2;
0.000;0.000;0.000;18531.000;155738;0;-2;
0.000;0.000;0.000;18532.000;155676;0;-2;
0.000;0.000;0.000;18533.000;155614;0;-2;
0.000;0.000;0.000;18534.000;155552;0;-2;
0.000;0.000;0.000;18535.000;155491;0;-2;
0.000;0.000;0.000;18536.000;155430;0;-2;
0.000;0.000;0.000;18537.000;155370;0;-2;
0.000;0.000;0.000;18538.000;155310;0;-2;
0.000;0.000;0.000;18539.000;155250;0;-2;
0.000;0.000;0.000;18540.000;155191;0;-2;
0.000;0.000;0.000;18541.000;155133;0;-2;
0.000;0.000;0.000;18542.000;155074;0;-2;
0.000;0.000;0.000;18543.000;155017;0;-2;
0.000;0.000;0.000;18544.000;154959;0;-2;
0.000;0.000;0.000;18545.000;154903;0;-2;
0.000;0.000;0.000;18546.000;154846;0;-2;
0.000;0.000;0.000;18547.000;154790;0;-2;
0.000;0.000;0.000;18548.000;154734;0;-2;
0.000;0.000;0.000;18549.000;154679;0;-2;
0.000;0.000;0.000;18550.000;154624;0;-2;
0.000;0.000;0.000;18551.000;154570;0;-2;
0.000;0.000;0.000;18552.000;154516;0;-2;
0.000;0.000;0.000;18553.000;154463;0;-2;
0.000;0.000;0.000;18554.000;154410;0;-2;
0.000;0.000;0.000;18555.000;154357;0;-2;
0.000;0.000;0.000;18556.000;154305;0;-2;
0.000;0.000;0.000;18557.000;154253;0;-2;
0.000;0.000;0.000;18558.000;154203;0;-2;
0.000;0.000;0.000;18559.000;154152;0;-2;
0.000;0.000;0.000;18560.000;154102;0;-2;
0.000;0.000;0.000;18561.000;154052;0;-2;
0.000;0.000;0.000;18562.000;154003;0;-2;
0.000;0.000;0.000;18563.000;153955;0;-2;
0.000;0.000;0.000;18564.000;153907;0;-2;
0.000;0.000;0.000;18565.000;153860;0;-2;
0.000;0.000;0.000;18566.000;153813;0;-2;
0.000;0.000;0.000;18567.000;153766;0;-2;
0.000;0.000;0.000;18568.000;153720;0;-2;
0.000;0.000;0.000;18569.000;153675;0;-2;
0.000;0.000;0.000;18570.000;153630;0;-2;
0.000;0.000;0.000;18571.000;153586;0;-2;
0.000;0.000;0.000;18572.000;153542;0;-2;
0.000;0.000;0.000;18573.000;153499;0;-2;
0.000;0.000;0.000;18574.000;153456;0;-2;
0.000;0.000;0.000;18575.000;153414;0;-2;
0.000;0.000;0.000;18576.000;153372;0;-2;
0.000;0.000;0.000;18577.000;153331;0;-2;
0.000;0.000;0.000;18578.000;153290;0;-2;
0.000;0.000;0.000;18579.000;153250;0;-2;
0.000;0.000;0.000;18580.000;153210;0;-2;
0.000;0.000;0.000;18581.000;153171;0;-2;
0.000;0.000;0.000;18582.000;153133;0;-2;
0.000;0.000;0.000;18583.000;153095;0;-2;
0.000;0.000;0.000;18584.000;153058;0;-2;
0.000;0.000;0.000;18585.000;153021;0;-2;
0.000;0.000;0.000;18586.000;152985;0;-2;
0.000;0.000;0.000;18587.000;152949;0;-2;
0.000;0.000;0.000;18588.000;152914;0;-2;
0.000;0.000;0.000;18589.000;152879;0;-2;
0.000;0.000;0.000;18590.000;152845;0;-2;
0.000;0.000;0.000;18591.000;152812;0;-2;
0.000;0.000;0.000;18592.000;152779;0;-2;
0.000;0.000;0.000;18593.000;152747;0;-2;
0.000;0.000;0.000;18594.000;152715;0;-2;
0.000;0.000;0.000;18595.000;152684;0;-2;
0.000;0.000;0.000;18596.000;152653;0;-2;
0.000;0.000;0.000;18597.000;152624;0;-2;
0.000;0.000;0.000;18598.000;152594;0;-2;
0.000;0.000;0.000;18599.000;152566;0;-2;
0.000;0.000;0.000;18600.000;152538;0;-2;
0.000;0.000;0.000;18601.000;152510;0;-2;
0.000;0.000;0.000;18602.000;152484;0;-2;
0.000;0.000;0.000;18603.000;152457;0;-2;
0.000;0.000;0.000;18604.000;152432;0;-2;
0.000;0.000;0.000;18605.000;152407;0;-2;
0.000;0.000;0.000;18606.000;152383;0;-2;
0.000;0.000;0.000;18607.000;152360;0;-2;
0.000;0.000;0.000;18608.000;152337;0;-2;
0.000;0.000;0.000;18609.000;152315;0;-2;
0.000;0.000;0.000;18610.000;152293;0;-2;
0.000;0.000;0.000;18611.000;152272;0;-2;
0.000;0.000;0.000;18612.000;152252;0;-2;
0.000;0.000;0.000;18613.000;152232;0;-2;
0.000;0.000;0.000;18614.000;152214;0;-2;
0.000;0.000;0.000;18615.000;152196;0;-2;
0.000;0.000;0.000;18616.000;152178;0;-2;
0.000;0.000;0.000;18617.000;152162;0;-2;
0.000;0.000;0.000;18618.000;152146;0;-2;
0.000;0.000;0.000;18619.000;152131;0;-2;
0.000;0.000;0.000;18620.000;152116;0;-2;
0.000;0.000;0.000;18621.000;152103;0;-2;
0.000;0.000;0.000;18622.000;152090;0;-2;
0.000;0.000;0.000;18623.000;152077;0;-2;
0.000;0.000;0.000;18624.000;152066;0;-2;
0.000;0.000;0.000;18625.000;152055;0;-2;
0.000;0.000;0.000;18626.000;152045;0;-2;
0.000;0.000;0.000;18627.000;152036;0;-2;
0.000;0.000;0.000;18628.000;152027;0;-2;
0.000;0.000;0.000;18629.000;152020;0;-2;
0.000;0.000;0.000;18630.000;152013;0;-2;
0.000;0.000;0.000;18631.000;152007;0;-2;
0.000;0.000;0.000;18632.000;152002;0;-2;
0.000;0.000;0.000;18633.000;151997;0;-2;
0.000;0.000;0.000;18634.000;151993;0;-2;
0.000;0.000;0.000;18635.000;151990;0;-2;
0.000;0.000;0.000;18636.000;151988;0;-2;
0.000;0.000;0.000;18637.000;151987;0;-2;
0.000;0.000;0.000;18638.000;151986;0;-2;
0.000;0.000;0.000;18639.000;151987;0;-2;
0.000;0.000;0.000;18640.000;151988;0;-2;
0.000;0.000;0.000;18641.000;151990;0;-2;
0.000;0.000;0.000;18642.000;151992;0;-2;
0.000;0.000;0.000;18643.000;151996;0;-2;
0.000;0.000;0.000;18644.000;152000;0;-2;
0.000;0.000;0.000;18645.000;152006;0;-2;
0.000;0.000;0.000;18646.000;152012;0;-2;
0.000;0.000;0.000;18647.000;152018;0;-2;
0.000;0.000;0.000;18648.000;152026;0;-2;
0.000;0.000;0.000;18649.000;152035;0;-2;
0.000;0.000;0.000;18650.000;152044;0;-2;
0.000;0.000;0.000;18651.000;152054;0;-2;
0.000;0.000;0.000;18652.000;152065;0;-2;
0.000;0.000;0.000;18653.000;152077;0;-2;
0.000;0.000;0.000;18654.000;152090;0;-2;
0.000;0.000;0.000;18655.000;152103;0;-2;
0.000;0.000;0.000;18656.000;152117;0;-2;
0.000;0.000;0.000;18657.000;152132;0;-2;
0.000;0.000;0.000;18658.000;152148;0;-2;
0.000;0.000;0.000;18659.000;152165;0;-2;
0.000;0.000;0.000;18660.000;152183;0;-2;
0.000;0.000;0.000;18661.000;152201;0;-2;
0.000;0.000;0.000;18662.000;152221;0;-2;
0.000;0.000;0.000;18663.000;152241;0;-2;
0.000;0.000;0.000;18664.000;152262;0;-2;
0.000;0.000;0.000;18665.000;152283;0;-2;
0.000;0.000;0.000;18666.000;152306;0;-2;
0.000;0.000;0.000;18667.000;152329;0;-2;
0.000;0.000;0.000;18668.000;152354;0;-2;
0.000;0.000;0.000;18669.000;152379;0;-2;
0.000;0.000;0.000;18670.000;152405;0;-2;
0.000;0.000;0.000;18671.000;152431;0;-2;
0.000;0.000;0.000;18672.000;152459;0;-2;
0.000;0.000;0.000;18673.000;152487;0;-2;
0.000;0.000;0.000;18674.000;152516;0;-2;
0.000;0.000;0.000;18675.000;152546;0;-2;
0.000;0.000;0.000;18676.000;152577;0;-2;
0.000;0.000;0.000;18677.000;152608;0;-2;
0.000;0.000;0.000;18678.000;152640;0;-2;
0.000;0.000;0.000;18679.000;152673;0;-2;
0.000;0.000;0.000;18680.000;152707;0;-2;
0.000;0.000;0.000;18681.000;152742;0;-2;
0.000;0.000;0.000;18682.000;152777;0;-2;
0.000;0.000;0.000;18683.000;152814;0;-2;
0.000;0.000;0.000;18684.000;152851;0;-2;
0.000;0.000;0.000;18685.000;152889;0;-2;
0.000;0.000;0.000;18686.000;152927;0;-2;
0.000;0.000;0.000;18687.000;152967;0;-2;
0.000;0.000;0.000;18688.000;153007;0;-2;
0.000;0.000;0.000;18689.000;153047;0;-2;
0.000;0.000;0.000;18690.000;153089;0;-2;
0.000;0.000;0.000;18691.000;153131;0;-2;
0.000;0.000;0.000;18692.000;153174;0;-2;
0.000;0.000;0.000;18693.000;153218;0;-2;
0.000;0.000;0.000;18694.000;153263;0;-2;
0.000;0.000;0.000;18695.000;153308;0;-2;
0.000;0.000;0.000;18696.000;153354;0;-2;
0.000;0.000;0.000;18697.000;153401;0;-2;
0.000;0.000;0.000;18698.000;153448;0;-2;
0.000;0.000;0.000;18699.000;153496;0;-2;
0.000;0.000;0.000;18700.000;153545;0;-2;
0.000;0.000;0.000;18701.000;153595;0;-2;
0.000;0.000;0.000;18702.000;153645;0;-2;
0.000;0.000;0.000;18703.000;153696;0;-2;
0.000;0.000;0.000;18704.000;153748;0;-2;
0.000;0.000;0.000;18705.000;153800;0;-2;
0.000;0.000;0.000;18706.000;153853;0;-2;
0.000;0.000;0.000;18707.000;153908;0;-2;
0.000;0.000;0.000;18708.000;153962;0;-2;
0.000;0.000;0.000;18709.000;154017;0;-2;
0.000;0.000;0.000;18710.000;154073;0;-2;
0.000;0.000;0.000;18711.000;154130;0;-2;
0.000;0.000;0.000;18712.000;154188;0;-2;
0.000;0.000;0.000;18713.000;154246;0;-2;
0.000;0.000;0.000;18714.000;154304;0;-2;
0.000;0.000;0.000;18715.000;154364;0;-2;
0.000;0.000;0.000;18716.000;154424;0;-2;
0.000;0.000;0.000;18717.000;154485;0;-2;
0.000;0.000;0.000;18718.000;154547;0;-2;
0.000;0.000;0.000;18719.000;154609;0;-2;
0.000;0.000;0.000;18720.000;154672;0;-2;
0.000;0.000;0.000;18721.000;154735;0;-2;
0.000;0.000;0.000;18722.000;154799;0;-2;
0.000;0.000;0.000;18723.000;154864;0;-2;
0.000;0.000;0.000;18724.000;154930;0;-2;
0.000;0.000;0.000;18725.000;154996;0;-2;
0.000;0.000;0.000;18726.000;155063;0;-2;
0.000;0.000;0.000;18727.000;155130;0;-2;
0.000;0.000;0.000;18728.000;155198;0;-2;
0.000;0.000;0.000;18729.000;155267;0;-2;
0.000;0.000;0.000;18730.000;155336;0;-2;
0.000;0.000;0.000;18731.000;155406;0;-2;
0.000;0.000;0.000;18732.000;155476;0;-2;
0.000;0.000;0.000;18733.000;155548;0;-2;
0.000;0.000;0.000;18734.000;155620;0;-2;
0.000;0.000;0.000;18735.000;155693;0;-2;
0.000;0.000;0.000;18736.000;155766;0;-2;
0.000;0.000;0.000;18737.000;155840;0;-2;
0.000;0.000;0.000;18738.000;155914;0;-2;
0.000;0.000;0.000;18739.000;155989;0;-2;
0.000;0.000;0.000;18740.000;156066;0;-2;
0.000;0.000;0.000;18741.000;156142;0;-2;
0.000;0.000;0.000;18742.000;156219;0;-2;
0.000;0.000;0.000;18743.000;156296;0;-2;
0.000;0.000;0.000;18744.000;156375;0;-2;
0.000;0.000;0.000;18745.000;156454;0;-2;
0.000;0.000;0.000;18746.000;156533;0;-2;
0.000;0.000;0.000;18747.000;156613;0;-2;
0.000;0.000;0.000;18748.000;156694;0;-2;
2998.537;5.470;0.000;18749.000;156775;0;-2;
3035.293;14.896;0.000;18750.000;156857;0;-2;
3113.394;6.740;0.000;18751.000;156940;0;-2;
3244.534;3.346;0.000;18752.000;157023;0;-2;
3031.477;45.275;0.000;18753.000;157106;0;-2;
3037.658;98.999;0.000;18754.000;157190;0;-2;
3039.199;100.000;128.000;18755.000;157275;0;-2;
3034.893;100.000;128.000;18756.000;157360;0;-2;
3050.983;67.570;0.000;18757.000;157446;0;-2;
0.000;0.000;0.000;18758.000;157532;0;-2;
1902.933;3.663;0.000;18759.000;157619;0;-2;
1908.516;3.761;0.000;18760.000;157707;0;-2;
0.000;0.000;0.000;18761.000;157794;0;-2;
0.000;0.000;0.000;18762.000;157883;0;-2;
3019.910;20.317;0.000;18763.000;157972;0;-2;
3027.011;100.000;128.000;18764.000;158062;0;-2;
3023.181;100.000;128.000;18765.000;158151;0;-2;
3043.474;100.000;128.000;18766.000;158242;0;-2;
3222.860;4.396;0.000;18767.000;158333;0;-2;
3126.392;3.858;0.000;18768.000;158424;0;-2;
3037.799;100.000;128.000;18769.000;158516;0;-2;
3021.385;100.000;128.000;18770.000;158609;0;-2;
3028.056;100.000;128.000;18771.000;158702;0;-2;
3027.276;100.000;128.000;18772.000;158795;0;-2;
3052.396;4.542;0.000;18773.000;158889;0;-2;
1916.374;4.127;0.000;18774.000;158983;0;-2;
1911.142;6.911;0.000;18775.000;159077;0;-2;
1914.095;7.033;0.000;18776.000;159172;0;-2;
1902.295;3.736;0.000;18777.000;159267;0;-2;
3033.934;47.888;0.000;18778.000;159363;0;-2;
3016.521;100.000;128.000;18779.000;159459;0;-2;
3017.609;100.000;128.000;18780.000;159556;0;-2;
3041.043;76.825;0.000;18781.000;159654;0;-2;
2961.427;6.325;0.000;18782.000;159751;0;-2;
3155.967;4.542;0.000;18783.000;159849;0;-2;
3021.082;100.000;128.000;18784.000;159948;0;-2;
3015.208;100.000;128.000;18785.000;160047;0;-2;
3016.984;100.000;128.000;18786.000;160146;0;-2;
3045.133;63.150;0.000;18787.000;160246;0;-2;
0.000;0.000;0.000;18788.000;160346;0;-2;
1903.444;5.958;0.000;18789.000;160446;0;-2;
1904.097;6.593;0.000;18790.000;160546;0;-2;
1925.068;5.153;0.000;18791.000;160648;0;-2;
3033.067;59.536;0.000;18792.000;160749;0;-2;
3014.918;100.000;128.000;18793.000;160851;0;-2;
3019.240;100.000;128.000;18794.000;160953;0;-2;
3044.571;50.134;0.000;18795.000;161057;0;-2;
2961.111;5.153;0.000;18796.000;161160;0;-2;
3067.470;19.658;0.000;18797.000;161263;0;-2;
3021.839;100.000;128.000;18798.000;161367;0;-2;
3022.299;100.000;128.000;18799.000;161471;0;-2;
3025.627;100.000;128.000;18800.000;161575;0;-2;
3033.347;4.274;0.000;18801.000;161680;0;-2;
1919.893;5.568;0.000;18802.000;161785;0;-2;
1907.182;4.860;0.000;18803.000;161890;0;-2;
1901.798;4.225;0.000;18804.000;161995;0;-2;
2964.766;2.930;0.000;18805.000;162101;0;-2;
3024.429;100.000;128.000;18806.000;162208;0;-2;
3022.661;100.000;128.000;18807.000;162314;0;-2;
3057.896;21.148;0.000;18808.000;162421;0;-2;
2817.332;5.910;0.000;18809.000;162528;0;-2;
3067.713;5.324;0.000;18810.000;162635;0;-2;
3020.703;100.000;128.000;18811.000;162742;0;-2;
3018.593;100.000;128.000;18812.000;162849;0;-2;
3025.652;100.000;128.000;18813.000;162958;0;-2;
2819.305;2.100;0.000;18814.000;163066;0;-2;
1909.365;5.226;0.000;18815.000;163174;0;-2;
1901.451;4.982;0.000;18816.000;163283;0;-2;
1906.204;4.127;0.000;18817.000;163392;0;-2;
3031.604;24.713;0.000;18818.000;163501;0;-2;
3019.436;100.000;128.000;18819.000;163611;0;-2;
3027.045;100.000;128.000;18820.000;163721;0;-2;
3058.097;5.690;0.000;18821.000;163831;0;-2;
2935.431;4.762;0.000;18822.000;163941;0;-2;
3026.516;7.717;0.000;18823.000;164051;0;-2;
3025.281;100.000;128.000;18824.000;164162;0;-2;
3017.523;100.000;128.000;18825.000;164273;0;-2;
3029.725;100.000;128.000;18826.000;164384;0;-2;
0.000;0.000;0.000;18827.000;164495;0;-2;
1914.552;4.615;0.000;18828.000;164606;0;-2;
1904.228;4.664;0.000;18829.000;164718;0;-2;
0.000;0.000;0.000;18830.000;164829;0;-2;
3025.597;100.000;128.000;18831.000;164942;0;-2;
3018.565;100.000;128.000;18832.000;165053;0;-2;
3046.510;42.833;0.000;18833.000;165165;0;-2;
2946.588;3.150;0.000;18834.000;165277;0;-2;
2950.616;4.884;0.000;18835.000;165390;0;-2;
3030.252;100.000;128.000;18836.000;165503;0;-2;
3022.310;100.000;128.000;18837.000;165616;0;-2;
3030.373;100.000;128.000;18838.000;165730;0;-2;
2980.293;3.394;0.000;18839.000;165843;0;-2;
1909.677;3.785;0.000;18840.000;165957;0;-2;
1893.354;5.397;0.000;18841.000;166071;0;-2;
0.000;0.000;0.000;18842.000;166185;0;-2;
3031.721;100.000;128.000;18843.000;166299;0;-2;
3018.882;100.000;128.000;18844.000;166413;0;-2;
3037.816;21.612;0.000;18845.000;166528;0;-2;
1889.188;5.641;0.000;18846.000;166642;0;-2;
0.000;0.000;0.000;18847.000;166756;0;-2;
3031.703;85.055;0.000;18848.000;166871;0;-2;
3018.339;100.000;128.000;18849.000;166987;0;-2;
3024.380;100.000;128.000;18850.000;167101;0;-2;
3022.248;4.103;0.000;18851.000;167216;0;-2;
1904.548;3.785;0.000;18852.000;167332;0;-2;
1895.501;4.322;0.000;18853.000;167447;0;-2;
0.000;0.000;0.000;18854.000;167563;0;-2;
3035.077;100.000;128.000;18855.000;167679;0;-2;
3023.650;100.000;128.000;18856.000;167795;0;-2;
3036.896;71.380;0.000;18857.000;167911;0;-2;
0.000;0.000;0.000;18858.000;168028;0;-2;
2776.391;2.466;0.000;18859.000;168144;0;-2;
3029.574;79.145;0.000;18860.000;168261;0;-2;
3023.373;100.000;128.000;18861.000;168378;0;-2;
3029.461;100.000;128.000;18862.000;168495;0;-2;
1888.154;6.862;0.000;18863.000;168612;0;-2;
1919.331;15.824;0.000;18864.000;168729;0;-2;
1901.683;10.354;0.000;18865.000;168847;0;-2;
2175.333;1.612;0.000;18866.000;168964;0;-2;
3033.797;100.000;128.000;18867.000;169082;0;-2;
3024.237;100.000;128.000;18868.000;169200;0;-2;
