1894.876;26.496;0.000;13080.000;173543;0;-2;
1897.383;22.320;0.000;13081.000;173568;0;-2;
1895.667;17.436;0.000;13082.000;173593;0;-2;
1899.891;29.573;0.000;13083.000;173617;0;-2;
1892.748;24.322;0.000;13084.000;173641;0;-2;
1892.836;15.238;0.000;13085.000;173664;0;-2;
1886.160;11.673;0.000;13086.000;173687;0;-2;
1898.169;9.402;0.000;13087.000;173709;0;-2;
1897.664;10.330;0.000;13088.000;173730;0;-2;
1895.396;7.839;0.000;13089.000;173751;0;-2;
2944.171;7.839;0.000;13090.000;173771;0;-2;
2972.088;19.267;0.000;13091.000;173791;0;-2;
3163.203;22.076;0.000;13092.000;173810;0;-2;
3036.284;100.000;128.000;13093.000;173829;0;-2;
2978.596;100.000;128.000;13094.000;173847;0;-2;
2962.811;100.000;128.000;13095.000;173865;0;-2;
2967.042;100.000;128.000;13096.000;173882;0;-2;
2963.668;100.000;128.000;13097.000;173898;0;-2;
2966.106;100.000;128.000;13098.000;173914;0;-2;
2971.021;100.000;128.000;13099.000;173929;0;-2;
2973.797;100.000;128.000;13100.000;173944;0;-2;
2968.728;100.000;128.000;13101.000;173958;0;-2;
2969.440;100.000;128.000;13102.000;173972;0;-2;
2967.734;100.000;128.000;13103.000;173985;0;-2;
2978.999;100.000;128.000;13104.000;173998;0;-2;
2981.482;100.000;128.000;13105.000;174010;0;-2;
2972.986;100.000;128.000;13106.000;174021;0;-2;
2966.535;100.000;128.000;13107.000;174032;0;-2;
2971.673;100.000;128.000;13108.000;174042;0;-2;
2973.618;100.000;128.000;13109.000;174052;0;-2;
2977.071;100.000;128.000;13110.000;174061;0;-2;
2968.165;100.000;128.000;13111.000;174069;0;-2;
2968.797;100.000;128.000;13112.000;174077;0;-2;
2974.198;100.000;128.000;13113.000;174085;0;-2;
2974.901;100.000;128.000;13114.000;174092;0;-2;
2971.861;100.000;128.000;13115.000;174098;0;-2;
2969.691;100.000;128.000;13116.000;174104;0;-2;
2966.609;100.000;128.000;13117.000;174109;0;-2;
2965.226;100.000;128.000;13118.000;174113;0;-2;
2963.479;100.000;128.000;13119.000;174117;0;-2;
2963.891;100.000;128.000;13120.000;174121;0;-2;
2962.327;100.000;128.000;13121.000;174124;0;-2;
2961.330;100.000;128.000;13122.000;174126;0;-2;
2961.813;100.000;128.000;13123.000;174128;0;-2;
2961.438;100.000;128.000;13124.000;174129;0;-2;
2961.397;100.000;128.000;13125.000;174130;0;-2;
2962.490;100.000;128.000;13126.000;174130;0;-2;
2961.801;100.000;128.000;13127.000;174129;0;-2;
2961.664;100.000;128.000;13128.000;174128;0;-2;
2962.450;100.000;128.000;13129.000;174127;0;-2;
2962.729;100.000;128.000;13130.000;174124;0;-2;
2963.550;100.000;128.000;13131.000;174122;0;-2;
2964.114;100.000;128.000;13132.000;174118;0;-2;
2965.243;100.000;128.000;13133.000;174114;0;-2;
2967.278;100.000;128.000;13134.000;174110;0;-2;
2969.007;100.000;128.000;13135.000;174105;0;-2;
2971.618;100.000;128.000;13136.000;174099;0;-2;
2977.175;100.000;128.000;13137.000;174093;0;-2;
2983.152;100.000;128.000;13138.000;174086;0;-2;
2971.930;100.000;128.000;13139.000;174079;0;-2;
2967.948;100.000;128.000;13140.000;174071;0;-2;
2982.137;100.000;128.000;13141.000;174063;0;-2;
2984.412;100.000;128.000;13142.000;174054;0;-2;
2972.041;100.000;128.000;13143.000;174045;0;-2;
2967.619;100.000;128.000;13144.000;174035;0;-2;
2975.845;100.000;128.000;13145.000;174024;0;-2;
2980.245;100.000;128.000;13146.000;174013;0;-2;
2980.354;100.000;128.000;13147.000;174002;0;-2;
2976.967;100.000;128.000;13148.000;173989;0;-2;
2979.013;100.000;128.000;13149.000;173977;0;-2;
2978.982;100.000;128.000;13150.000;173964;0;-2;
2979.647;100.000;128.000;13151.000;173950;0;-2;
2982.235;100.000;128.000;13152.000;173935;0;-2;
2978.969;100.000;128.000;13153.000;173921;0;-2;
2971.298;100.000;128.000;13154.000;173906;0;-2;
2973.728;100.000;128.000;13155.000;173890;0;-2;
2963.343;100.000;128.000;13156.000;173873;0;-2;
2973.898;100.000;128.000;13157.000;173856;0;-2;
2996.450;100.000;128.000;13158.000;173839;0;-2;
3084.192;48.523;0.000;13159.000;173821;0;-2;
3048.194;12.137;0.000;13160.000;173803;0;-2;
2966.097;16.117;0.000;13161.000;173784;0;-2;
1902.969;6.618;0.000;13162.000;173764;0;-2;
1889.760;8.107;0.000;13163.000;173744;0;-2;
1902.647;8.987;0.000;13164.000;173724;0;-2;
1886.616;8.645;0.000;13165.000;173703;0;-2;
1887.540;11.331;0.000;13166.000;173681;0;-2;
1894.937;14.286;0.000;13167.000;173659;0;-2;
1896.488;24.567;0.000;13168.000;173637;0;-2;
1901.705;23.834;0.000;13169.000;173614;0;-2;
1896.907;14.945;0.000;13170.000;173591;0;-2;
1895.902;20.855;0.000;13171.000;173567;0;-2;
1891.938;24.103;0.000;13172.000;173542;0;-2;
1889.818;19.927;0.000;13173.000;173517;0;-2;
1896.480;27.204;0.000;13174.000;173492;0;-2;
1896.461;22.857;0.000;13175.000;173466;0;-2;
1898.939;22.125;0.000;13176.000;173440;0;-2;
1904.723;18.462;0.000;13177.000;173413;0;-2;
1901.431;17.900;0.000;13178.000;173386;0;-2;
1897.147;11.502;0.000;13179.000;173358;0;-2;
1895.801;7.912;0.000;13180.000;173330;0;-2;
1936.506;12.821;0.000;13181.000;173301;0;-2;
2947.234;13.993;0.000;13182.000;173272;0;-2;
2906.492;17.167;0.000;13183.000;173243;0;-2;
3003.156;100.000;128.000;13184.000;173212;0;-2;
2960.357;100.000;128.000;13185.000;173182;0;-2;
2967.690;100.000;128.000;13186.000;173151;0;-2;
2968.793;100.000;128.000;13187.000;173120;0;-2;
2963.414;100.000;128.000;13188.000;173088;0;-2;
2970.185;100.000;128.000;13189.000;173055;0;-2;
2970.680;100.000;128.000;13190.000;173023;0;-2;
2968.414;100.000;128.000;13191.000;172990;0;-2;
2966.929;100.000;128.000;13192.000;172956;0;-2;
2971.001;100.000;128.000;13193.000;172922;0;-2;
2966.439;100.000;128.000;13194.000;172888;0;-2;
2966.916;100.000;128.000;13195.000;172852;0;-2;
2966.473;100.000;128.000;13196.000;172817;0;-2;
2974.925;100.000;128.000;13197.000;172781;0;-2;
2973.641;100.000;128.000;13198.000;172745;0;-2;
2977.973;100.000;128.000;13199.000;172708;0;-2;
2981.170;100.000;128.000;13200.000;172671;0;-2;
2966.425;100.000;128.000;13201.000;172634;0;-2;
2977.030;100.000;128.000;13202.000;172596;0;-2;
2978.854;100.000;128.000;13203.000;172558;0;-2;
2966.237;100.000;128.000;13204.000;172519;0;-2;
2978.159;100.000;128.000;13205.000;172480;0;-2;
3040.008;100.000;128.000;13206.000;172440;0;-2;
2970.458;15.433;0.000;13207.000;172400;0;-2;
1883.749;7.668;0.000;13208.000;172360;0;-2;
1877.958;8.352;0.000;13209.000;172319;0;-2;
1885.739;11.380;0.000;13210.000;172278;0;-2;
1898.067;22.125;0.000;13211.000;172237;0;-2;
1895.101;22.491;0.000;13212.000;172195;0;-2;
1911.589;16.068;0.000;13213.000;172152;0;-2;
1894.430;25.568;0.000;13214.000;172110;0;-2;
1902.499;22.418;0.000;13215.000;172067;0;-2;
1907.680;15.336;0.000;13216.000;172023;0;-2;
1908.652;15.604;0.000;13217.000;171979;0;-2;
1892.962;11.551;0.000;13218.000;171935;0;-2;
2556.351;7.204;0.000;13219.000;171890;0;-2;
3049.852;100.000;128.000;13220.000;171845;0;-2;
2975.115;100.000;128.000;13221.000;171800;0;-2;
2965.311;100.000;128.000;13222.000;171754;0;-2;
2981.370;100.000;128.000;13223.000;171708;0;-2;
2978.978;100.000;128.000;13224.000;171662;0;-2;
2976.986;100.000;128.000;13225.000;171615;0;-2;
2974.195;100.000;128.000;13226.000;171568;0;-2;
2964.053;100.000;128.000;13227.000;171520;0;-2;
2965.029;100.000;128.000;13228.000;171472;0;-2;
2974.468;100.000;128.000;13229.000;171424;0;-2;
2966.098;100.000;128.000;13230.000;171376;0;-2;
2978.187;100.000;128.000;13231.000;171327;0;-2;
2977.820;100.000;128.000;13232.000;171277;0;-2;
2982.843;100.000;128.000;13233.000;171228;0;-2;
2975.433;100.000;128.000;13234.000;171178;0;-2;
2978.248;100.000;128.000;13235.000;171127;0;-2;
3063.191;37.973;0.000;13236.000;171076;0;-2;
1876.556;4.249;0.000;13237.000;171025;0;-2;
1880.876;8.938;0.000;13238.000;170973;0;-2;
1905.614;45.226;0.000;13239.000;170922;0;-2;
1911.910;98.999;0.000;13240.000;170870;0;-2;
1901.519;83.443;0.000;13241.000;170817;0;-2;
1904.124;98.999;0.000;13242.000;170764;0;-2;
1913.091;98.999;0.000;13243.000;170711;0;-2;
1896.226;94.823;0.000;13244.000;170657;0;-2;
1917.063;27.497;0.000;13245.000;170603;0;-2;
2972.107;11.111;0.000;13246.000;170549;0;-2;
3023.009;100.000;128.000;13247.000;170494;0;-2;
2977.521;100.000;128.000;13248.000;170439;0;-2;
2975.754;100.000;128.000;13249.000;170383;0;-2;
2981.448;100.000;128.000;13250.000;170328;0;-2;
2969.459;100.000;128.000;13251.000;170271;0;-2;
